ip address,dnsname,mac,user agent,email address
237.228.150.210,edu,58-AE-7B-62-93-79,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.808.0 Chrome/14.0.808.0 Safari/535.1",vpaladino54@google.com
238.177.96.222,gov,D4-C9-FD-9C-DA-C3,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; ar) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",ncunneydd@tamu.edu
238.79.159.197,edu,81-33-F1-D0-8C-84,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.12 Safari/534.24",pbignallpr@elpais.com
239.166.179.73,biz,EC-F3-40-65-7C-89,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.1.16) Gecko/20120421 Firefox/11.0,jmatticcidc@angelfire.com
239.237.161.112,net,72-4D-47-D8-87-C6,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",lcurnokknt@ning.com
239.7.72.10,edu,8B-D1-27-6F-50-D9,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; th-th) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8",wpostan9x@seattletimes.com
239.92.206.196,gov,06-9E-97-2D-21-A5,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2",bbernadot29@ca.gov
24.107.190.125,mil,41-1B-87-1A-0F-89,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; pl-pl) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5",mmillinc9@php.net
24.164.215.7,net,94-CE-4A-19-8B-7A,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ru-ru) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",mscardifield8c@opensource.org
24.8.51.249,net,F4-7D-0A-2D-61-0A,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13",irollinnx@wordpress.org
24.90.225.114,com,B6-CE-BF-B9-8C-5F,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20130401 Firefox/21.0,jmaccoveneyjv@bloglines.com
240.13.170.124,edu,FB-4C-1E-11-56-E3,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",darents6b@nifty.com
240.237.103.145,biz,86-15-DD-EA-44-34,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.813.0 Chrome/14.0.813.0 Safari/535.1",rthowesfu@nature.com
240.24.217.218,biz,F6-A5-B0-B0-BD-CA,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; it-it) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",jsheirlaw3o@senate.gov
241.87.140.11,org,FC-1B-BB-69-BA-EF,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24",arolfs86@blinklist.com
242.148.147.188,biz,27-A5-4F-27-43-D8,Mozilla/5.0 (X11; Mageia; Linux x86_64; rv:10.0.9) Gecko/20100101 Firefox/10.0.9,aclemetts6o@joomla.org
242.79.80.22,org,1A-F5-DD-5D-2D-77,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20100101 Firefox/21.0,rcarrivickoi@google.ru
242.9.241.216,com,B7-81-5B-E1-16-3F,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36",twhitlanddb@360.cn
243.12.107.186,name,F9-3C-E3-C0-63-58,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.1.16) Gecko/20120421 Gecko Firefox/11.0,tcrocketex@google.es
243.165.231.121,com,17-67-8C-6E-D3-A7,"Mozilla/5.0 (X11; FreeBSD amd64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",mpaulillobx@blogger.com
243.207.187.109,mil,B0-B9-F2-90-E0-CB,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13",sdaly76@vk.com
243.234.89.137,name,95-AF-78-C9-68-F5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20130401 Firefox/21.0,ncrooserl@biblegateway.com
243.74.146.119,gov,D1-BE-71-08-07-FA,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_2_1 like Mac OS X; ru-ru) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5",rtape7u@wufoo.com
244.179.129.160,mil,01-59-49-63-83-B0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.814.0 Safari/535.1",oserris35@4shared.com
244.198.153.100,mil,1F-79-FE-21-29-08,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ru-ru) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",jliebs@cdc.gov
244.200.207.82,info,CE-1E-94-F4-68-C1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1664.3 Safari/537.36",gserginsonoh@prweb.com
244.208.213.230,com,ED-CA-8B-F4-BA-4E,"Mozilla/5.0 (Windows; U; Windows NT 5.1; ru-RU) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5",slewtey8p@soundcloud.com
244.212.132.24,com,39-A0-83-7E-95-05,"Mozilla/5.0 (X11; U; Linux x86_64; en-us) AppleWebKit/531.2+ (KHTML, like Gecko) Version/5.0 Safari/531.2+",grenodenjz@hud.gov
244.35.247.17,name,11-CC-0D-FA-42-70,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",tstookec2@seattletimes.com
245.104.201.56,name,DC-B7-7A-50-47-CB,Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20120405 Firefox/14.0a1,tleman5v@ox.ac.uk
245.15.202.3,edu,88-A9-05-6B-89-3E,Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20100101 Firefox/21.0,mgunninghamgi@tmall.com
245.215.160.36,net,3A-40-AE-1C-D3-70,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20130331 Firefox/21.0,acorssen9l@cnn.com
245.5.213.136,com,EB-7C-B7-A3-D8-52,"Mozilla/5.0 (Windows NT 5.2; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",bmapplebeck4g@flickr.com
245.93.196.164,biz,0D-B4-F9-2F-B9-B5,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2",pperillos@symantec.com
246.144.190.116,gov,49-D5-38-FC-B7-87,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13",bshackletonr4@vimeo.com
246.165.139.117,biz,E5-66-62-06-36-D1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.20 Safari/535.1",tdashperki@patch.com
246.191.23.32,net,D2-75-5E-67-0B-7F,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.11 Safari/535.19",dhudghtonll@symantec.com
246.198.251.5,org,FC-1E-A8-53-4D-82,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.43 Safari/534.24",cfilippyev97@free.fr
246.5.221.162,info,53-EF-16-B4-05-01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13",istorkd6@hud.gov
246.69.252.219,biz,A4-8F-15-EF-0D-57,"Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8",pwoolacottcn@imgur.com
246.98.252.58,net,05-12-72-9D-38-13,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_0; en-US) AppleWebKit/534.21 (KHTML, like Gecko) Chrome/11.0.678.0 Safari/534.21",dkilgrewb9@cisco.com
247.20.22.33,mil,E4-DC-D2-A9-32-70,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1062.0 Safari/536.3",mgawn7w@ed.gov
247.208.163.33,gov,90-F2-FD-37-3B-14,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.724.100 Safari/534.30",ahogginsnh@creativecommons.org
247.230.168.91,name,06-E4-EB-71-3F-C7,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; th-th) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8",bguildk4@chron.com
247.26.134.242,com,73-D0-A3-A4-E6-0E,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; ar) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",alazell3f@dedecms.com
247.39.220.163,edu,8E-61-00-27-5E-FC,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.71 Safari/534.24",sdadgeep@nifty.com
248.171.185.2,info,20-83-7A-AB-86-0F,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36",bambresinnj@macromedia.com
248.187.109.78,mil,89-47-D4-5E-8A-B7,Mozilla/5.0 (Windows NT 6.1; rv:6.0) Gecko/20100101 Firefox/7.0,gjoynerdk@amazon.com
248.193.167.237,edu,1B-BF-1A-8B-83-59,"Mozilla/4.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/11.0.1245.0 Safari/537.36",lmewtono5@opensource.org
248.22.12.250,org,A7-1F-B1-21-77-AA,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.815.0 Safari/535.1",iashpoler9@state.gov
248.32.27.253,info,42-43-A8-0F-B0-62,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36",mhussy7p@opensource.org
248.39.15.207,com,F9-4C-A4-CF-C5-1C,Mozilla/5.0 (Windows NT 5.1; rv:8.0; en_us) Gecko/20100101 Firefox/8.0,jdikels5s@who.int
249.141.176.239,mil,AA-CE-0F-4D-08-6F,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.120 Safari/535.2",rzupoo0@instagram.com
249.183.4.32,gov,F1-BE-FD-19-DC-04,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.36 (KHTML, like Gecko) Chrome/13.0.766.0 Safari/534.36",jnicelylu@un.org
249.201.200.190,mil,DF-EC-B4-22-2A-A8,"Mozilla/5.0 (X11; CrOS i686 12.433.109) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.93 Safari/534.30",fdutsony@google.com.hk
249.97.23.8,biz,DF-CD-69-0F-CB-A3,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_0; en-US) AppleWebKit/534.21 (KHTML, like Gecko) Chrome/11.0.678.0 Safari/534.21",rlathama0@miibeian.gov.cn
25.128.61.148,edu,71-83-49-12-5C-06,"Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36",kgeevegu@yandex.ru
25.136.197.97,mil,D8-62-27-4D-AD-E7,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; en-au) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",hcheesmanmv@booking.com
25.175.238.232,net,4D-6B-5D-49-11-BF,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/22.0.1207.1 Safari/537.1",rmourbeylo@sina.com.cn
25.238.172.152,org,BC-38-09-96-7F-74,Mozilla/5.0 (Windows NT 5.1; rv:14.0) Gecko/20120405 Firefox/14.0a1,khynde9g@yale.edu
25.240.176.87,net,2A-EC-51-2F-7A-7E,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:22.0) Gecko/20130328 Firefox/22.0,ebritto7g@nbcnews.com
25.25.127.220,gov,F2-AC-69-55-D2-3E,"Mozilla/5.0 (Windows; U; Windows NT 6.0; ja-JP) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",aborlandn@house.gov
25.36.130.114,net,A1-4B-79-67-6B-0D,Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20130331 Firefox/21.0,ecapron2u@cbslocal.com
25.53.141.227,edu,D7-5E-17-81-E9-36,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.25 (KHTML, like Gecko) Chrome/12.0.706.0 Safari/534.25",nmiddlebrooki3@amazonaws.com
25.82.232.150,gov,6D-82-B2-10-36-BC,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.702.0 Chrome/12.0.702.0 Safari/534.24",spischoffgl@i2i.jp
250.105.125.70,info,B6-A7-85-73-0B-99,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-gb) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",mrennocks7z@google.co.jp
250.115.219.30,name,5F-D1-CA-75-E0-5E,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",clarrowayg1@acquirethisname.com
250.126.49.98,info,55-9F-D8-E3-00-32,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36",leilhertsenmf@fastcompany.com
250.140.243.90,net,D0-3B-CD-03-80-B9,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; HTC-P715a; en-ca) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",sgermainenq@symantec.com
250.67.253.75,biz,89-15-62-76-AC-8A,Mozilla/5.0 (Windows; U; Windows NT 6.1; WOW64; en-US; rv:2.0.4) Gecko/20120718 AskTbAVR-IDW/3.12.5.17700 Firefox/14.0.1,rcordeauk@trellian.com
251.124.132.152,gov,CF-7A-B7-95-68-E5,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.26 Safari/537.11",scoyeit@51.la
252.242.170.241,gov,C6-22-BA-92-68-14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13",llinke1z@exblog.jp
252.250.243.200,name,C3-59-99-59-A0-88,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",afilipczakle@icio.us
253.209.248.90,com,5F-C7-3A-78-4F-8B,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.0 Safari/536.3",golssonel@cdc.gov
253.229.250.152,mil,A7-49-75-17-8D-EF,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1312.60 Safari/537.17",obrabina7@google.com.br
253.230.20.29,mil,C1-52-6F-7D-30-E6,Mozilla/5.0 (Windows NT 6.1; rv:12.0) Gecko/20120403211507 Firefox/14.0.1,hoffin9b@hatena.ne.jp
253.246.14.138,edu,57-A4-27-ED-EC-B5,Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:16.0.1) Gecko/20121011 Firefox/21.0.1,mmussettc6@goodreads.com
253.32.217.122,mil,0A-A9-0D-5E-ED-16,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/22.0.1207.1 Safari/537.1",rartindaleh4@51.la
253.7.144.247,biz,96-12-D8-5D-78-AA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",sclemowqz@squarespace.com
253.70.105.47,org,7E-20-A8-43-17-00,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",ddangelobm@seesaa.net
254.110.209.192,info,E0-FA-74-38-E0-FE,"Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.20 Safari/535.1",fhannjr@youtu.be
254.119.137.245,edu,0E-03-A6-7C-17-BF,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.34 Safari/534.24",dcarradiceqe@deviantart.com
254.131.4.79,info,A3-A7-6E-19-2D-98,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",chummerston1s@ca.gov
254.140.231.209,gov,30-71-61-AC-4A-48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1664.3 Safari/537.36",rfilippelloh1@gravatar.com
254.168.204.147,com,57-E7-DE-CB-07-AD,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; de-de) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",ehodgetsaj@youtu.be
254.17.185.176,com,B4-6E-91-7F-F7-29,"Mozilla/5.0 (Windows NT 6.1; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.750.0 Safari/534.30",bminocchi44@ft.com
254.195.161.90,com,FD-90-38-ED-C4-37,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_4; en-gb) AppleWebKit/528.4+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2",agroombridgehp@baidu.com
254.234.207.15,mil,33-2C-98-8C-8D-0E,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_0) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1063.0 Safari/536.3",jtruetta3@blogger.com
255.125.243.200,biz,14-98-98-4D-D2-EB,"Mozilla/5.0 ArchLinux (X11; U; Linux x86_64; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.60 Safari/534.30",bbathersby8e@google.de
255.146.52.246,biz,5F-7B-92-1E-D2-1B,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",spembridge57@instagram.com
255.68.158.16,biz,84-96-5F-5A-B4-8C,"Mozilla/5.0 (Windows NT 7.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.112 Safari/534.30",osumptionq8@marketwatch.com
26.17.115.82,mil,A3-2F-43-B0-FD-BF,Mozilla/5.0 (Windows; U; Windows NT 6.1; WOW64; en-US; rv:2.0.4) Gecko/20120718 AskTbAVR-IDW/3.12.5.17700 Firefox/14.0.1,aleall5a@seesaa.net
26.187.211.229,edu,31-22-0A-8E-C2-A7,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.809.0 Safari/535.1",vellulc0@admin.ch
26.205.23.175,info,3D-A4-59-C4-07-DE,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.19 (KHTML, like Gecko) Ubuntu/11.10 Chromium/18.0.1025.142 Chrome/18.0.1025.142 Safari/535.19",kgatej7@networksolutions.com
27.95.223.125,org,23-87-46-1E-47-F9,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.33 (KHTML, like Gecko) Ubuntu/9.10 Chromium/13.0.752.0 Chrome/13.0.752.0 Safari/534.33",froulstonl1@nationalgeographic.com
28.177.206.161,gov,C2-46-FE-88-83-A7,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; en-us) AppleWebKit/534.1+ (KHTML, like Gecko) Version/5.0 Safari/533.16",sbarthropc5@reference.com
28.88.147.8,name,07-12-33-81-9D-C9,"Mozilla/5.0 (X11; CrOS i686 12.433.216) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.105 Safari/534.30",jwickling1d@google.com
29.107.114.39,edu,3F-0A-91-7B-E7-8F,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_2; nb-no) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",ctomasellio8@forbes.com
29.18.30.221,edu,B4-C4-EF-6A-C5-94,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; en-us) AppleWebKit/534.1+ (KHTML, like Gecko) Version/5.0 Safari/533.16",msheryn3@usda.gov
29.44.239.119,org,FF-A7-73-D7-B2-34,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.116 Safari/537.36 Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B334b Safari/531.21.10",agrichukhanovk1@wufoo.com
29.93.47.81,info,A0-81-04-F8-B8-EB,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:14.0) Gecko/20120405 Firefox/14.0a1,lbroadburyac@tmall.com
3.180.175.126,net,14-0D-F6-55-D6-28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13",crobus7v@mashable.com
3.66.151.246,info,8D-FC-23-0B-04-7A,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.25 (KHTML, like Gecko) Chrome/12.0.704.0 Safari/534.25",hroots3s@clickbank.net
3.80.232.203,edu,94-08-B0-97-A6-D1,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; da-dk) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",dlagde70@irs.gov
3.92.240.119,edu,33-B3-3A-33-CD-CA,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/11.0.654.0 Safari/534.17",nwillimottfn@dyndns.org
30.161.125.188,name,C5-89-64-8A-5A-7C,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-tw) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",fpiggrem84@joomla.org
30.66.94.70,name,CC-9A-8F-5A-F1-BE,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.24 Safari/535.1",gbenaharonkb@ning.com
31.210.197.114,name,43-4F-D4-B4-D1-4A,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",ljewesp1@upenn.edu
31.219.137.95,org,32-97-24-89-DA-BB,"Mozilla/4.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/11.0.1245.0 Safari/537.36",wmecozziql@wordpress.com
31.50.231.32,edu,A9-2F-CA-E6-1B-F5,"Mozilla/5.0 (X11; CrOS i686 0.13.587) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.14 Safari/535.1",phitscherhi@163.com
31.85.176.206,name,84-AC-E9-A2-FC-F3,Mozilla/6.0 (Macintosh; I; Intel Mac OS X 11_7_9; de-LI; rv:1.9b4) Gecko/2012010317 Firefox/10.0a4,rcalcottg0@sfgate.com
32.116.198.240,gov,38-AF-ED-BA-33-6B,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.220 Safari/535.1",kbreston4e@chicagotribune.com
32.116.221.111,org,B7-55-B7-72-AA-6F,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Slackware/Chrome/12.0.742.100 Safari/534.30",edriuttidj@nytimes.com
32.139.210.202,edu,B9-CE-0C-5E-5D-86,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; zh-cn) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",aearlandmc@google.co.uk
33.110.50.112,edu,0D-98-19-F6-D3-89,Mozilla/5.0 (Windows NT 6.1; U;WOW64; de;rv:11.0) Gecko Firefox/11.0,asorrie65@wordpress.com
33.201.35.165,gov,E5-49-AC-B7-8E-9C,"Mozilla/5.0 (Windows; U; Windows NT 6.1; tr-TR) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",akuhnwaldrc@pbs.org
33.8.11.105,net,5C-5F-B4-4E-7C-E1,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20130401 Firefox/31.0,sgrabiec41@goo.ne.jp
34.113.27.6,org,5A-06-0D-13-06-5A,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",mesome1o@vimeo.com
34.136.13.27,org,39-B3-FA-EE-EC-C4,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1063.0 Safari/536.3",llavellf0@jugem.jp
34.246.90.169,edu,A3-19-B9-2C-49-9E,Mozilla/5.0 (Windows NT 6.2; Win64; x64;) Gecko/20100101 Firefox/20.0,rsivil63@behance.net
35.89.189.244,com,76-59-46-D7-09-C8,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8; ja-jp) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",emaccafferky17@qq.com
36.203.53.94,com,65-B1-F9-49-8E-48,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/14.0.825.0 Chrome/14.0.825.0 Safari/535.1",eflugern7@phpbb.com
36.205.138.32,edu,77-3A-A7-EC-68-5A,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-tw) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",mdash68@amazon.com
